,model,n_reference_groups,n_positive,n_negative,train_accuracy,test_accuracy,precision,recall,training_time,inference_time,embedding
15,LogisticRegression(),50,20,20,0.7758333333333333,0.6305555555555556,0.3570065423662178,0.7191666666666666,0.006562439600626627,0.00015688737233479817,pca_10
16,SVC(),50,20,20,0.7887499999999998,0.6901388888888889,0.4365984849307153,0.7383333333333334,0.0004468083381652832,0.0008107185363769531,pca_10
17,RandomForestClassifier(),50,20,20,0.8329166666666666,0.6729166666666667,0.41405137038187384,0.7408333333333333,0.11026087999343873,0.01930313507715861,pca_10
18,LogisticRegression(),60,5,5,1.0,0.6582539682539684,0.13267793745634512,0.8333333333333333,0.006782134373982747,0.0001866459846496582,pca_10
19,SVC(),60,5,5,0.9749999999999996,0.7420634920634922,0.19497617840482936,0.7833333333333332,0.0004218538602193197,0.00041343371073404946,pca_10
20,RandomForestClassifier(),60,5,5,1.0,0.6647619047619049,0.13228897127103698,0.7666666666666663,0.13016104698181152,0.022699904441833497,pca_10
21,LogisticRegression(),57,10,10,0.9408333333333334,0.6583333333333334,0.2339733819332918,0.8316666666666663,0.009467724959055583,0.0001969456672668457,pca_10
22,SVC(),57,10,10,0.9133333333333337,0.7428787878787879,0.319363418404419,0.8366666666666663,0.00047550201416015627,0.0005923390388488769,pca_10
23,RandomForestClassifier(),57,10,10,0.95,0.6998484848484847,0.26850289687145334,0.8316666666666662,0.13817647695541382,0.0242820938428243,pca_10
24,LogisticRegression(),50,20,20,0.7520833333333337,0.631388888888889,0.3531399512713313,0.6974999999999999,0.006606197357177735,0.00016463200251261393,pca_10
25,SVC(),50,20,20,0.7854166666666665,0.6843055555555555,0.43840697035806836,0.7325000000000002,0.0004650115966796875,0.0008313099543253581,pca_10
26,RandomForestClassifier(),50,20,20,0.8333333333333334,0.6784722222222223,0.4214298647766699,0.7458333333333333,0.1147156556447347,0.02034233013788859,pca_10
27,LogisticRegression(),60,5,5,1.0,0.6844444444444446,0.14734617454374002,0.8466666666666665,0.00706171194712321,0.0002415140469868978,pca_50
28,SVC(),60,5,5,1.0,0.765396825396825,0.23279393986220773,0.8566666666666667,0.00046384334564208984,0.0005759517351786296,pca_50
29,RandomForestClassifier(),60,5,5,1.0,0.6441269841269842,0.1350325919952435,0.7966666666666666,0.14571957190831503,0.02557637691497803,pca_50
30,LogisticRegression(),57,10,10,0.9483333333333335,0.7416666666666669,0.3222729865970391,0.8416666666666663,0.010606578985850016,0.00025943517684936526,pca_50
31,SVC(),57,10,10,0.9416666666666667,0.8131818181818181,0.4491615798981119,0.8366666666666663,0.0005635778109232584,0.0011163036028544108,pca_50
32,RandomForestClassifier(),57,10,10,0.9483333333333335,0.7459090909090909,0.3320958012128853,0.8016666666666664,0.18823790947596233,0.03351111809412639,pca_50
33,LogisticRegression(),50,20,20,0.8316666666666668,0.6656944444444445,0.4064773771811216,0.7575000000000001,0.010409887631734211,0.00019768873850504556,pca_50
34,SVC(),50,20,20,0.8200000000000004,0.7241666666666668,0.5119905246968258,0.75,0.00051193634668986,0.00146867831548055,pca_50
35,RandomForestClassifier(),50,20,20,0.8316666666666668,0.7104166666666669,0.485147328892111,0.7375,0.12386488119761149,0.02136577367782593,pca_50
36,LogisticRegression(),60,5,5,1.0,0.683015873015873,0.16429969724194113,0.8566666666666662,0.006593052546183268,0.0002072453498840332,pca_50
37,SVC(),60,5,5,0.9966666666666666,0.7665079365079365,0.2743371611083351,0.8466666666666665,0.00044170220692952476,0.0005748470624287924,pca_50
38,RandomForestClassifier(),60,5,5,1.0,0.6874603174603174,0.16378881328159417,0.7933333333333332,0.13580368359883627,0.023930184046427407,pca_50
39,LogisticRegression(),57,10,10,0.95,0.7281818181818182,0.29442656117028665,0.8166666666666664,0.008953293164571127,0.00021218458811442058,pca_50
40,SVC(),57,10,10,0.9408333333333336,0.8012121212121213,0.4143965637889849,0.7933333333333331,0.000481573740641276,0.0009185870488484701,pca_50
41,RandomForestClassifier(),57,10,10,0.95,0.7357575757575758,0.31309447825369785,0.7783333333333334,0.13887981176376343,0.02439502477645874,pca_50
42,LogisticRegression(),50,20,20,0.8333333333333334,0.6759722222222221,0.4135186781466416,0.7691666666666667,0.010371021429697673,0.00019673506418863931,pca_50
43,SVC(),50,20,20,0.8158333333333337,0.7322222222222224,0.5255293982529401,0.7408333333333332,0.0005328297615051269,0.0015396475791931152,pca_50
44,RandomForestClassifier(),50,20,20,0.8333333333333334,0.7004166666666666,0.46146177036505176,0.7308333333333334,0.12609120607376098,0.02126547892888387,pca_50
45,LogisticRegression(),60,5,5,1.0,0.6898412698412696,0.1739511181896097,0.8466666666666666,0.006751076380411784,0.00020155906677246093,pca_50
46,SVC(),60,5,5,0.9949999999999999,0.7388888888888888,0.2386968424594088,0.8000000000000002,0.00044440031051635743,0.0005554954210917155,pca_50
47,RandomForestClassifier(),60,5,5,1.0,0.6831746031746034,0.1355536107387207,0.7633333333333333,0.13860293626785278,0.02390378713607788,pca_50
48,LogisticRegression(),57,10,10,0.9483333333333335,0.7172727272727272,0.2773997413412224,0.8249999999999997,0.008421091238657634,0.00020755529403686522,pca_50
49,SVC(),57,10,10,0.9366666666666669,0.7945454545454544,0.3985963017264132,0.8066666666666665,0.0004829923311869303,0.0009029269218444824,pca_50
50,RandomForestClassifier(),57,10,10,0.9483333333333335,0.7287878787878787,0.2999571512985858,0.7866666666666664,0.14011098941167197,0.02399707237879435,pca_50
51,LogisticRegression(),50,20,20,0.8308333333333333,0.6718055555555557,0.4124603784471725,0.7749999999999999,0.010378833611806233,0.00019066333770751954,pca_50
52,SVC(),50,20,20,0.8195833333333336,0.7315277777777781,0.5233627033650253,0.7466666666666666,0.0005130887031555176,0.0014575839042663575,pca_50
53,RandomForestClassifier(),50,20,20,0.8308333333333333,0.7104166666666669,0.48976051622230427,0.745,0.12429956595102946,0.021527640024820962,pca_50
54,LogisticRegression(),60,5,5,1.0,0.707142857142857,0.18493773925658186,0.8533333333333332,0.009129695097605387,0.0003461956977844238,specter
55,SVC(),60,5,5,1.0,0.7879365079365079,0.2816562244910756,0.8266666666666665,0.0005369305610656739,0.0009817361831665039,specter
56,RandomForestClassifier(),60,5,5,1.0,0.7065079365079365,0.1790224900743578,0.84,0.14698049227396648,0.025031546751658123,specter
57,LogisticRegression(),57,10,10,0.9491666666666667,0.7407575757575756,0.3253521911198934,0.8566666666666666,0.01044615109761556,0.00035120646158854165,specter
58,SVC(),57,10,10,0.9475,0.8063636363636363,0.41016635388387696,0.8266666666666665,0.0005994796752929688,0.001665206750233968,specter
59,RandomForestClassifier(),57,10,10,0.9491666666666667,0.7416666666666664,0.3262450906933686,0.8199999999999996,0.1427848776181539,0.024326090017954508,specter
60,LogisticRegression(),50,20,20,0.8320833333333334,0.6981944444444445,0.45023124797583175,0.7641666666666668,0.013404250144958496,0.000332490603129069,specter
61,SVC(),50,20,20,0.8258333333333335,0.7413888888888888,0.5450656376490106,0.7550000000000002,0.0009458223978678385,0.003466892242431641,specter
62,RandomForestClassifier(),50,20,20,0.8320833333333334,0.7143055555555556,0.4818341501870827,0.7466666666666667,0.1516071637471517,0.02340105374654134,specter
63,LogisticRegression(),60,5,5,1.0,0.7034920634920637,0.18181544151515505,0.8666666666666665,0.012237242857615153,0.0009346326192220052,specter
64,SVC(),60,5,5,0.9983333333333333,0.7768253968253968,0.28528513167145625,0.8333333333333333,0.0011098821957906087,0.0012656291325887044,specter
65,RandomForestClassifier(),60,5,5,1.0,0.7047619047619051,0.17328145781182777,0.8333333333333334,0.20174891153971355,0.032045666376749674,specter
66,LogisticRegression(),57,10,10,0.9491666666666667,0.7674242424242426,0.35588644422076127,0.8349999999999999,0.010870023568471273,0.0003552595774332682,specter
67,SVC(),57,10,10,0.9475000000000001,0.8186363636363635,0.46006686962351606,0.8183333333333331,0.0006575425465901693,0.0017780264218648274,specter
68,RandomForestClassifier(),57,10,10,0.9491666666666667,0.7769696969696971,0.3663177251474744,0.8166666666666664,0.1531732161839803,0.02587905724843343,specter
69,LogisticRegression(),50,20,20,0.8320833333333334,0.7050000000000001,0.469127690189076,0.7683333333333333,0.012903507550557454,0.00032541354497273766,specter
70,SVC(),50,20,20,0.8283333333333335,0.7409722222222224,0.5504328993439006,0.7558333333333336,0.0008432626724243164,0.0032715559005737304,specter
71,RandomForestClassifier(),50,20,20,0.8320833333333334,0.7148611111111112,0.48870694403235665,0.7475,0.14289820194244385,0.02304715315500895,specter
72,LogisticRegression(),60,5,5,1.0,0.707777777777778,0.18920318464357402,0.8566666666666664,0.009584554036458333,0.0008331139882405599,specter
73,SVC(),60,5,5,1.0,0.7834920634920634,0.30525589283639415,0.8033333333333332,0.0005413254102071126,0.0009711662928263347,specter
74,RandomForestClassifier(),60,5,5,1.0,0.7025396825396829,0.1753064480086966,0.8366666666666664,0.1559755762418111,0.027601937452952068,specter
75,LogisticRegression(),57,10,10,0.9491666666666667,0.7298484848484846,0.3015229658486192,0.8149999999999997,0.021012810866038005,0.0006984710693359375,specter
76,SVC(),57,10,10,0.9475,0.8019696969696972,0.4223780697698905,0.8066666666666668,0.0007997433344523112,0.0021540562311808268,specter
77,RandomForestClassifier(),57,10,10,0.9491666666666667,0.7496969696969698,0.32114817875493334,0.8083333333333333,0.17992048263549804,0.033130796750386556,specter
78,LogisticRegression(),50,20,20,0.8325,0.7020833333333335,0.4629420652572183,0.7658333333333334,0.012405788898468018,0.00028522809346516925,specter
79,SVC(),50,20,20,0.8270833333333335,0.7388888888888888,0.5479157228880986,0.7416666666666668,0.0008809447288513183,0.003245715300242106,specter
80,RandomForestClassifier(),50,20,20,0.8325,0.71625,0.4931301600058285,0.7541666666666668,0.14017984867095948,0.02305945158004761,specter
